medicine_id,name,batch,expiry,quantity
MED8056,Amoxicillin,N641,2026-06-23,73
MED8058,Aspirin,J979,2026-10-30,69
MED8059,Amoxicillin,C638,2026-09-09,99
MED8060,Amoxicillin,A787,2026-10-21,90
MED8061,Cefixime,M631,2026-06-10,139
MED8062,Vitamin C,A26,2026-01-24,194
MED8063,Ibuprofen,X87,2026-06-12,25
MED8064,Paracetamol,H184,2026-07-08,84
MED8066,Vitamin C,I64,2026-11-17,156
MED8067,Paracetamol,G698,2025-10-09,3
MED8068,Amoxicillin,F195,2025-10-29,70
MED8069,Amoxicillin,G441,2026-05-26,196
MED8071,Amoxicillin,R511,2026-07-02,36
MED8072,Cefixime,R613,2026-01-10,194
MED8073,Ibuprofen,R287,2026-08-10,6
MED8074,Amoxicillin,L511,2025-12-31,69
MED8075,Cefixime,A599,2026-07-17,166
MED8076,Aspirin,O363,2025-12-12,57
MED8077,Vitamin C,V617,2026-07-24,162
MED8078,Vitamin C,D659,2026-08-01,164
MED8079,Paracetamol,O793,2026-06-03,95
MED8080,Vitamin C,T693,2025-08-11,114
MED8081,Ibuprofen,Q741,2026-03-24,176
MED8082,Vitamin C,L678,2025-10-20,116
MED8083,Paracetamol,X25,2025-09-22,60
MED8085,Aspirin,Y678,2026-07-08,47
MED8086,Ibuprofen,I468,2025-12-17,75
MED8087,Paracetamol,Q159,2025-12-14,22
MED8088,Amoxicillin,E463,2026-05-29,109
MED8090,Ibuprofen,D531,2026-09-19,51
MED8091,Amoxicillin,E493,2026-06-10,80
MED8092,Cefixime,H182,2025-11-12,163
MED8093,Ibuprofen,M962,2026-07-14,86
MED8094,Aspirin,L540,2025-10-08,154
MED8095,Vitamin C,K107,2026-04-07,80
MED8096,Paracetamol,G425,2026-10-20,125
MED8098,Ibuprofen,L389,2025-12-29,197
MED8099,Ibuprofen,M251,2026-05-13,138
MED8100,Ibuprofen,R820,2026-11-05,51
MED8101,Aspirin,H18,2026-01-15,23
MED8103,Ibuprofen,Y89,2026-09-12,59
MED8104,Paracetamol,N498,2026-08-11,44
MED8105,Amoxicillin,F952,2025-08-16,149
MED8106,Paracetamol,Q162,2026-06-01,86
MED8107,Vitamin C,Q93,2026-01-03,81
MED8108,Aspirin,R983,2026-06-08,188
MED8109,Cefixime,V623,2026-04-12,133
MED8110,Paracetamol,F976,2026-01-23,185
MED8111,Paracetamol,E421,2026-11-07,187
MED8112,Cefixime,D314,2026-01-05,181
MED8113,Ibuprofen,I539,2025-12-31,157
MED8114,Vitamin C,H791,2026-09-05,135
MED8115,Amoxicillin,P935,2025-11-25,95
MED8116,Paracetamol,U409,2026-01-02,148
MED8117,Vitamin C,M129,2025-09-19,169
MED8118,Amoxicillin,H906,2025-12-05,159
MED8119,Vitamin C,O900,2026-11-10,137
MED8120,Aspirin,B828,2026-05-09,174
MED8122,Cefixime,T957,2026-01-06,113
MED8123,Vitamin C,G4,2025-11-13,190
MED8124,Vitamin C,U429,2026-07-07,191
MED8125,Aspirin,D378,2026-01-28,141
MED8126,Ibuprofen,E142,2026-04-28,153
MED8127,Paracetamol,B572,2026-07-30,111
MED8128,Amoxicillin,R236,2026-03-26,100
MED8129,Aspirin,Z208,2026-04-13,164
MED8130,Vitamin C,L772,2026-02-27,12
MED8131,Amoxicillin,N503,2025-11-01,46
MED8132,Paracetamol,L748,2026-05-03,83
MED8133,Ibuprofen,L871,2025-08-29,179
MED8134,Amoxicillin,N409,2025-10-21,86
MED8135,Aspirin,R494,2026-04-05,75
MED8136,Paracetamol,J844,2026-08-24,51
MED8137,Ibuprofen,D582,2026-03-27,199
MED8139,Paracetamol,C985,2026-02-14,169
MED8140,Ibuprofen,Z810,2026-04-09,116
MED8141,Amoxicillin,N290,2026-09-17,15
MED8142,Amoxicillin,T3,2026-10-07,17
MED8143,Aspirin,U417,2026-07-23,2
MED8144,Cefixime,T469,2026-01-23,39
MED8145,Cefixime,H951,2026-05-31,85
MED8146,Aspirin,N604,2026-05-29,33
MED8148,Ibuprofen,O403,2026-11-04,96
MED8149,Amoxicillin,F99,2026-09-08,89
MED8150,Paracetamol,O182,2026-09-26,63
MED8151,Ibuprofen,I799,2026-02-12,130
MED8152,Cefixime,J463,2026-06-26,154
MED8153,Amoxicillin,N736,2026-07-04,102
MED8154,Paracetamol,F187,2026-08-21,175
MED8155,Paracetamol,R379,2026-05-05,45
MED8156,Aspirin,Z216,2026-02-27,32
MED8157,Cefixime,T192,2026-10-24,117
MED8158,Ibuprofen,H660,2026-02-21,103
MED8159,Aspirin,R300,2026-05-29,139
MED8160,Aspirin,M687,2026-09-26,151
MED8161,Amoxicillin,J238,2026-05-19,146
MED8162,Cefixime,R819,2025-11-25,192
MED8163,Vitamin C,D420,2025-12-29,90
MED8164,Cefixime,J709,2026-04-07,174
MED8165,Ibuprofen,B969,2025-09-13,135
MED8166,Cefixime,B402,2025-09-10,126
MED8167,Aspirin,R237,2025-10-21,92
MED8168,Ibuprofen,D191,2025-10-30,151
MED8169,Paracetamol,U722,2026-06-24,123
MED8170,Paracetamol,E870,2026-06-01,65
MED8171,Aspirin,B999,2026-10-28,99
MED8172,Ibuprofen,G18,2026-09-01,21
MED8173,Cefixime,T794,2026-07-27,118
MED8174,Cefixime,P350,2026-05-23,177
MED8175,Aspirin,L575,2026-09-07,173
MED8176,Ibuprofen,S207,2026-07-08,158
MED8177,Ibuprofen,Q424,2026-10-15,18
MED8179,Cefixime,P73,2025-12-23,65
MED8180,Ibuprofen,O687,2026-03-24,119
MED8182,Cefixime,G761,2026-05-22,161
MED8183,Vitamin C,C442,2026-09-21,78
MED8184,Paracetamol,R973,2026-11-04,149
MED8185,Amoxicillin,A303,2025-08-21,70
MED8188,Vitamin C,H663,2025-11-06,163
MED8192,Vitamin C,F393,2026-08-05,195
MED8193,Ibuprofen,X828,2026-03-14,145
MED8194,Aspirin,U332,2026-02-28,157
MED8195,Cefixime,F25,2025-10-07,80
MED8196,Aspirin,F96,2026-08-24,30
MED8197,Vitamin C,R30,2025-08-25,2
MED8198,Ibuprofen,S311,2025-09-27,165
MED8199,Amoxicillin,F904,2026-11-15,52
MED8200,Ibuprofen,R606,2025-12-15,65
MED8202,Ibuprofen,P828,2026-04-19,111
MED8203,Cefixime,Z482,2026-07-21,150
MED8204,Paracetamol,T85,2026-11-06,37
MED8205,Vitamin C,J303,2025-11-08,39
MED8206,Paracetamol,N257,2026-02-01,110
MED8207,Paracetamol,U375,2026-03-08,91
MED8208,Cefixime,M836,2025-10-12,195
MED8209,Ibuprofen,P701,2026-06-09,119
MED8210,Paracetamol,Q952,2026-02-09,37
MED8211,Cefixime,C130,2026-02-06,9
MED8212,Amoxicillin,Q995,2025-10-08,141
MED8213,Aspirin,F422,2026-03-10,79
MED8214,Aspirin,I865,2025-10-06,19
MED8215,Aspirin,A563,2026-07-03,16
MED8216,Ibuprofen,W414,2026-07-28,89
MED8217,Paracetamol,M357,2026-10-26,104
MED8218,Amoxicillin,Q499,2026-03-31,27
MED8219,Aspirin,Y882,2026-05-31,108
MED8220,Amoxicillin,P107,2025-11-13,77
MED8221,Amoxicillin,X459,2026-03-07,190
MED8222,Aspirin,B162,2026-04-20,90
MED8223,Vitamin C,I301,2026-06-10,87
MED8224,Vitamin C,J442,2026-10-15,84
MED8225,Ibuprofen,S206,2026-04-24,16
MED8226,Ibuprofen,M322,2025-12-15,85
MED8227,Ibuprofen,W191,2026-03-28,12
MED8228,Ibuprofen,L909,2026-02-21,161
MED8229,Ibuprofen,G178,2026-08-10,85
MED8230,Ibuprofen,N611,2026-10-23,46
MED8231,Paracetamol,R273,2026-02-25,161
MED8232,Vitamin C,O807,2025-10-24,98
MED8233,Ibuprofen,A331,2025-09-11,56
MED8234,Aspirin,Z374,2026-07-18,95
MED8235,Cefixime,M787,2026-05-01,91
MED8236,Paracetamol,P624,2025-12-12,164
MED8237,Paracetamol,P584,2025-10-08,99
MED8238,Paracetamol,H982,2026-04-25,3
MED8239,Aspirin,Z986,2026-07-10,116
MED8240,Amoxicillin,L150,2026-04-20,155
MED8241,Vitamin C,M16,2026-03-04,53
MED8242,Ibuprofen,Z702,2026-05-14,82
MED8243,Paracetamol,U163,2026-03-26,103
MED8244,Vitamin C,L836,2025-12-15,2
MED8245,Ibuprofen,F790,2026-10-07,103
MED8246,Ibuprofen,X32,2026-05-31,13
MED8247,Vitamin C,T269,2026-05-24,192
MED8248,Aspirin,A134,2026-04-21,149
MED8249,Amoxicillin,W879,2026-10-10,97
MED8250,Amoxicillin,S2,2026-02-26,36
MED8251,Ibuprofen,Z418,2026-09-06,120
MED8252,Cefixime,H785,2025-07-11,190
MED8253,Amoxicillin,H793,2026-09-30,136
MED8255,Ibuprofen,R389,2026-10-01,125
MED8256,Paracetamol,T172,2026-03-11,143
MED8257,Paracetamol,A854,2026-05-19,126
MED8258,Paracetamol,A859,2026-03-26,154
MED8259,Aspirin,U161,2025-12-04,164
MED8260,Paracetamol,H710,2026-06-21,39
MED8261,Cefixime,D974,2025-11-19,29
MED8262,Amoxicillin,I961,2026-01-01,34
MED8263,Cefixime,S217,2026-10-08,37
MED8264,Vitamin C,L222,2026-06-07,166
MED8265,Cefixime,T909,2025-12-31,181
MED8266,Cefixime,S644,2026-04-13,43
MED8268,Aspirin,O605,2026-02-27,192
MED8269,Cefixime,P988,2026-08-25,8
MED8270,Ibuprofen,B946,2026-11-01,105
MED8271,Paracetamol,H198,2026-06-23,55
MED8272,Vitamin C,F262,2026-07-31,12
MED8273,Amoxicillin,Y344,2025-07-17,109
MED8274,Aspirin,X963,2025-10-05,104
MED8275,Amoxicillin,Q281,2026-04-26,91
MED8276,Aspirin,T721,2025-11-24,46
MED8277,Ibuprofen,F439,2026-09-24,38
MED8279,Paracetamol,D124,2026-03-15,101
MED8280,Amoxicillin,T217,2026-09-17,59
MED8281,Aspirin,A186,2025-10-28,143
MED8282,Paracetamol,V991,2026-06-27,146
MED8285,Amoxicillin,Y624,2026-01-19,196
MED8286,Vitamin C,F637,2026-02-14,200
MED8287,Cefixime,C493,2025-11-10,11
MED8288,Cefixime,Y848,2026-07-12,143
MED8289,Aspirin,I908,2025-09-12,129
MED8290,Paracetamol,K710,2026-03-01,85
MED8291,Amoxicillin,O835,2026-06-12,146
MED8292,Ibuprofen,J332,2025-08-21,113
MED8293,Ibuprofen,F890,2025-08-24,100
MED8294,Vitamin C,U644,2025-09-03,174
MED8295,Ibuprofen,T260,2026-03-27,197
MED8296,Cefixime,A717,2026-08-11,127
MED8299,Vitamin C,T243,2025-08-04,173
MED8300,Ibuprofen,Z415,2026-03-28,161
MED8301,Ibuprofen,M344,2026-05-24,189
MED8302,Ibuprofen,I705,2026-09-06,45
MED8303,Vitamin C,F629,2026-07-03,18
MED8304,Aspirin,M416,2026-10-31,96
MED8305,Paracetamol,D927,2026-04-17,116
MED8306,Vitamin C,X840,2025-08-10,47
MED8307,Paracetamol,F402,2025-08-12,99
MED8308,Paracetamol,Q101,2025-11-01,8
MED8309,Amoxicillin,B192,2026-04-17,21
MED8311,Paracetamol,D389,2025-08-17,42
MED8312,Ibuprofen,A481,2026-01-16,26
MED8313,Cefixime,R514,2026-01-14,112
MED8314,Amoxicillin,N126,2025-11-12,13
MED8315,Ibuprofen,J4,2026-05-29,23
MED8316,Amoxicillin,C722,2026-06-29,136
MED8317,Cefixime,R757,2026-11-07,127
MED8318,Ibuprofen,D487,2026-03-02,97
MED8319,Ibuprofen,D639,2025-10-22,135
MED8320,Paracetamol,C143,2026-11-08,85
MED8321,Cefixime,A209,2025-07-11,39
MED8322,Cefixime,F710,2026-04-05,168
MED8323,Vitamin C,W758,2026-03-19,177
MED8325,Paracetamol,V915,2026-04-04,53
MED8326,Amoxicillin,E144,2026-03-23,70
MED8327,Aspirin,Z823,2026-03-19,191
MED8328,Aspirin,J520,2025-10-11,62
MED8330,Aspirin,C108,2026-10-30,149
MED8331,Cefixime,A973,2026-07-05,133
MED8332,Amoxicillin,Y640,2026-05-15,155
MED8333,Aspirin,U75,2026-01-19,161
MED8335,Vitamin C,R219,2025-12-29,139
MED8337,Aspirin,W906,2025-10-10,174
MED8338,Ibuprofen,S413,2026-07-19,121
MED8339,Cefixime,K817,2026-02-13,154
MED8340,Amoxicillin,I747,2026-06-09,17
MED8341,Cefixime,T305,2026-11-05,143
MED8342,Paracetamol,Z410,2026-05-10,138
MED8343,Aspirin,S75,2026-10-19,137
MED8344,Aspirin,I527,2026-01-05,85
MED8345,Amoxicillin,Q136,2026-04-04,189
MED8346,Ibuprofen,R694,2025-08-03,97
MED8348,Amoxicillin,P462,2026-02-18,77
MED8349,Aspirin,T781,2026-09-03,93
MED8350,Cefixime,N575,2026-07-19,51
MED8351,Amoxicillin,Q127,2025-11-19,85
MED8352,Amoxicillin,D587,2026-07-21,75
MED8353,Vitamin C,Q647,2026-05-21,157
MED8354,Amoxicillin,A738,2026-05-10,74
MED8355,Aspirin,J783,2026-01-14,57
MED8356,Vitamin C,F96,2026-09-23,81
MED8357,Ibuprofen,M858,2026-04-25,184
MED8358,Cefixime,D335,2026-01-14,192
MED8359,Ibuprofen,D123,2026-07-12,74
MED8360,Cefixime,Y545,2025-09-23,65
MED8361,Vitamin C,A919,2026-03-16,51
MED8362,Amoxicillin,Q704,2026-10-16,77
MED8363,Cefixime,M833,2026-04-11,66
MED8364,Amoxicillin,R356,2026-10-15,62
MED8365,Ibuprofen,O938,2026-03-18,88
MED8366,Ibuprofen,Z232,2025-10-15,18
MED8367,Aspirin,A962,2026-08-29,40
MED8368,Paracetamol,X449,2026-07-09,184
MED8369,Aspirin,H471,2026-05-11,111
MED8370,Aspirin,I884,2025-08-07,97
MED8371,Cefixime,W488,2026-07-29,112
MED8372,Aspirin,S59,2026-05-03,29
MED8373,Aspirin,S621,2026-02-15,87
MED8374,Vitamin C,I508,2025-11-17,87
MED8375,Aspirin,Z397,2026-07-01,160
MED8376,Paracetamol,H279,2026-09-14,128
MED8377,Aspirin,L941,2026-04-29,28
MED8378,Vitamin C,K586,2025-12-14,188
MED8379,Paracetamol,K826,2025-09-27,23
MED8380,Ibuprofen,W858,2025-10-10,164
MED8381,Cefixime,H18,2026-05-03,49
MED8382,Amoxicillin,W176,2026-01-22,41
MED8383,Paracetamol,P988,2026-01-07,55
MED8384,Cefixime,N646,2026-01-25,8
MED8385,Aspirin,R585,2026-04-13,29
MED8386,Amoxicillin,C573,2026-05-27,135
MED8387,Cefixime,S230,2025-07-29,99
MED8388,Cefixime,S636,2026-03-26,187
MED8389,Amoxicillin,W617,2026-08-09,9
MED8390,Vitamin C,H943,2026-04-06,133
MED8391,Amoxicillin,M589,2026-02-03,169
MED8392,Aspirin,L170,2025-07-29,112
MED8393,Aspirin,H755,2025-12-26,119
MED8394,Aspirin,U681,2026-08-26,65
MED8395,Vitamin C,S150,2026-09-23,183
MED8396,Ibuprofen,O685,2025-08-04,27
MED8398,Ibuprofen,V505,2026-08-27,134
MED8399,Vitamin C,P724,2025-08-11,114
MED8400,Vitamin C,L95,2026-06-16,192
MED8401,Aspirin,O964,2025-09-16,163
MED8403,Ibuprofen,T24,2026-10-16,63
MED8405,Ibuprofen,X840,2025-12-16,17
MED8406,Aspirin,A947,2026-06-24,195
MED8407,Ibuprofen,P852,2025-11-05,61
MED8408,Cefixime,M758,2025-07-21,48
MED8409,Aspirin,E751,2025-11-23,47
MED8410,Vitamin C,N85,2026-06-04,105
MED8411,Aspirin,Z145,2026-08-07,135
MED8412,Cefixime,T898,2026-01-22,29
MED8413,Cefixime,N417,2025-10-08,174
MED8414,Paracetamol,Q29,2026-09-25,92
MED8415,Paracetamol,C194,2025-08-13,200
MED8416,Cefixime,U404,2026-07-19,30
MED8417,Cefixime,P879,2025-11-15,21
MED8418,Paracetamol,B5,2025-12-14,145
MED8419,Paracetamol,L116,2026-10-07,3
MED8420,Ibuprofen,H374,2026-05-10,30
MED8421,Paracetamol,H107,2026-05-10,26
MED8422,Ibuprofen,A78,2026-06-26,89
MED8423,Amoxicillin,G152,2025-12-25,4
MED8424,Amoxicillin,I147,2026-08-26,179
MED8425,Vitamin C,C138,2025-07-12,168
MED8426,Vitamin C,J656,2026-04-26,6
MED8428,Paracetamol,Q53,2026-10-07,179
MED8429,Amoxicillin,Y138,2026-10-02,114
MED8430,Cefixime,K417,2026-01-16,8
MED8431,Ibuprofen,R552,2026-01-03,132
MED8432,Cefixime,Y851,2026-06-03,108
MED8433,Paracetamol,I942,2025-11-15,28
MED8435,Aspirin,F4,2026-02-16,137
MED8436,Vitamin C,I87,2026-05-07,147
MED8439,Paracetamol,W551,2026-09-05,16
MED8440,Vitamin C,R764,2026-05-27,198
MED8441,Cefixime,J417,2026-04-29,99
MED8442,Vitamin C,R765,2025-10-05,87
MED8443,Aspirin,F316,2026-09-02,105
MED8444,Ibuprofen,M283,2026-01-06,182
MED8445,Ibuprofen,L568,2025-11-21,131
MED8446,Amoxicillin,U391,2026-04-17,44
MED8447,Ibuprofen,M58,2026-06-13,198
MED8448,Cefixime,M113,2025-08-07,45
MED8449,Cefixime,F105,2026-08-21,25
MED8450,Amoxicillin,V916,2026-02-13,23
MED8451,Amoxicillin,O706,2026-10-18,156
MED8452,Amoxicillin,U552,2026-06-03,97
MED8453,Aspirin,K785,2025-11-04,142
MED8454,Aspirin,I28,2026-07-15,117
MED8455,Vitamin C,Q141,2025-08-25,82
MED8456,Paracetamol,H992,2026-10-02,194
MED8461,Aspirin,R919,2026-07-04,56
MED8462,Paracetamol,G170,2025-09-06,11
MED8463,Cefixime,F835,2026-10-29,127
MED8464,Amoxicillin,Z942,2026-08-31,76
MED8465,Paracetamol,N909,2026-09-22,24
MED8466,Ibuprofen,Y686,2026-09-25,30
MED8467,Amoxicillin,F189,2026-04-19,76
MED8468,Amoxicillin,S680,2025-12-26,117
MED8469,Ibuprofen,R944,2026-01-19,143
MED8470,Vitamin C,A59,2025-08-19,198
MED8471,Aspirin,S877,2026-01-16,124
MED8472,Vitamin C,W292,2025-10-25,49
MED8473,Paracetamol,X134,2025-10-20,97
MED8474,Aspirin,D590,2025-10-25,114
MED8475,Aspirin,C70,2026-10-03,18
MED8476,Paracetamol,R212,2026-03-12,102
MED8477,Ibuprofen,I948,2026-01-29,118
MED8478,Vitamin C,X789,2025-11-02,112
MED8479,Cefixime,H546,2026-10-15,44
MED8480,Ibuprofen,X309,2025-07-09,185
MED8481,Paracetamol,X404,2025-09-29,57
MED8482,Ibuprofen,S315,2026-03-10,197
MED8483,Paracetamol,X528,2026-08-29,120
MED8484,Vitamin C,U467,2026-01-13,64
MED8485,Cefixime,H382,2026-11-06,5
MED8486,Aspirin,N690,2026-01-04,108
MED8487,Amoxicillin,T213,2026-06-15,47
MED8488,Paracetamol,S816,2025-12-02,166
MED8489,Aspirin,L579,2025-08-20,40
MED8490,Vitamin C,M734,2026-07-20,52
MED8491,Aspirin,T302,2025-07-26,156
MED8492,Aspirin,M469,2025-10-23,53
MED8493,Amoxicillin,Q643,2026-07-29,171
MED8494,Vitamin C,M343,2026-06-17,62
MED8495,Cefixime,H562,2025-12-24,156
MED8496,Cefixime,V181,2025-11-22,180
MED8497,Amoxicillin,M573,2026-03-10,55
MED8498,Paracetamol,X509,2025-08-08,35
MED8499,Paracetamol,J236,2025-08-13,78
MED8500,Vitamin C,Q879,2026-03-27,129
MED8501,Aspirin,Z598,2025-12-31,96
MED8502,Amoxicillin,D164,2026-06-27,136
MED8503,Amoxicillin,T629,2025-08-10,186
MED8504,Amoxicillin,L651,2026-06-18,79
MED8505,Vitamin C,J566,2026-11-08,68
MED8506,Ibuprofen,C312,2026-05-20,100
MED8507,Vitamin C,S333,2026-08-16,53
MED8508,Amoxicillin,B619,2026-05-03,144
MED8509,Aspirin,Y169,2025-09-03,195
MED8510,Paracetamol,C241,2026-10-19,151
MED8511,Cefixime,H449,2026-03-10,146
MED8512,Amoxicillin,I818,2025-10-16,74
MED8513,Amoxicillin,B835,2026-01-12,15
MED8514,Paracetamol,A39,2026-09-22,187
MED8515,Ibuprofen,W500,2026-09-22,65
MED8516,Paracetamol,X975,2025-08-18,45
MED8517,Aspirin,M138,2025-12-05,196
MED8518,Amoxicillin,Q54,2026-05-31,157
MED8519,Cefixime,A530,2026-09-06,98
MED8520,Cefixime,D841,2026-03-28,146
MED8521,Aspirin,T542,2025-10-20,96
MED8522,Amoxicillin,M34,2026-05-28,4
MED8523,Paracetamol,Y807,2025-11-19,25
MED8524,Cefixime,R939,2025-07-19,75
MED8525,Amoxicillin,K194,2025-07-26,42
MED8526,Ibuprofen,F265,2026-01-01,151
MED8529,Paracetamol,U279,2026-07-16,194
MED8530,Ibuprofen,F868,2026-09-18,145
MED8531,Cefixime,E865,2026-03-05,48
MED8532,Amoxicillin,S388,2026-04-11,177
MED8533,Cefixime,O990,2025-08-25,136
MED8534,Amoxicillin,X12,2026-06-29,68
MED8535,Ibuprofen,T471,2026-01-18,195
MED8536,Amoxicillin,T569,2025-12-25,25
MED8537,Cefixime,W48,2026-08-23,141
MED8538,Aspirin,F398,2025-08-30,45
MED8539,Aspirin,F568,2025-10-19,93
MED8540,Cefixime,I788,2026-09-13,68
MED8541,Ibuprofen,G754,2026-06-16,81
MED8542,Ibuprofen,U867,2026-04-11,85
MED8543,Ibuprofen,V683,2026-06-06,74
MED8544,Paracetamol,E753,2026-07-26,64
MED8545,Aspirin,P112,2026-11-05,200
MED8546,Cefixime,L340,2026-03-04,135
MED8547,Vitamin C,T443,2026-04-26,131
MED8548,Amoxicillin,R734,2026-06-12,22
MED8549,Cefixime,O370,2025-07-13,174
MED8550,Ibuprofen,A150,2026-09-21,49
MED8552,Cefixime,A71,2025-09-10,151
MED8553,Ibuprofen,F366,2025-12-06,170
MED8554,Amoxicillin,P656,2026-04-01,7
MED8555,Ibuprofen,P39,2026-10-20,62
MED8556,Cefixime,L260,2026-11-03,52
MED8557,Aspirin,S953,2025-08-27,194
MED8558,Paracetamol,S140,2026-02-28,5
MED8559,Ibuprofen,K362,2026-08-11,16
MED8560,Amoxicillin,M643,2025-11-05,3
MED8562,Cefixime,Y452,2025-09-28,104
MED8563,Cefixime,Y632,2025-11-30,114
MED8564,Aspirin,O55,2026-04-10,63
MED8565,Amoxicillin,K174,2026-09-23,134
MED8566,Amoxicillin,V82,2026-04-29,10
MED8567,Paracetamol,G824,2025-11-09,17
MED8568,Amoxicillin,P56,2025-11-17,41
MED8569,Ibuprofen,O114,2026-06-28,142
MED8570,Aspirin,M766,2025-12-27,3
MED8572,Aspirin,F991,2026-10-20,103
MED8573,Aspirin,C274,2026-08-21,13
MED8574,Ibuprofen,V941,2026-02-06,114
MED8575,Amoxicillin,J831,2026-03-27,51
MED8576,Cefixime,D47,2026-04-05,96
MED8577,Paracetamol,T42,2026-04-22,4
MED8578,Aspirin,E3,2025-10-20,174
MED8579,Paracetamol,Z186,2026-06-24,92
MED8580,Vitamin C,Z438,2025-10-24,109
MED8581,Ibuprofen,N802,2026-04-04,96
MED8582,Paracetamol,B208,2026-08-31,178
MED8583,Paracetamol,P100,2025-09-19,79
MED8585,Amoxicillin,D133,2026-10-10,38
MED8586,Aspirin,Y990,2026-09-28,183
MED8587,Ibuprofen,D448,2025-10-04,165
MED8588,Ibuprofen,Y558,2026-10-13,163
MED8589,Vitamin C,U486,2025-08-05,5
MED8590,Aspirin,S998,2026-03-30,162
MED8591,Vitamin C,C632,2025-09-08,83
MED8592,Vitamin C,D784,2026-04-05,127
MED8593,Aspirin,W84,2026-10-14,53
MED8594,Amoxicillin,A713,2026-03-09,54
MED8595,Amoxicillin,J923,2025-08-04,129
MED8596,Vitamin C,J389,2026-03-17,121
MED8597,Cefixime,I866,2026-04-13,158
MED8598,Cefixime,A324,2025-07-12,84
MED8599,Vitamin C,H263,2026-02-23,154
MED8600,Paracetamol,Z962,2026-05-18,93
MED8601,Aspirin,N715,2026-05-21,80
MED8602,Vitamin C,H903,2026-01-21,180
MED8603,Cefixime,P790,2026-01-21,196
MED8604,Paracetamol,E75,2025-09-04,27
MED8605,Amoxicillin,K651,2025-12-17,174
MED8606,Amoxicillin,Z44,2026-06-04,130
MED8607,Aspirin,U570,2025-10-10,41
MED8608,Vitamin C,W271,2026-03-03,42
MED8609,Paracetamol,C852,2025-12-01,173
MED8610,Amoxicillin,B231,2026-09-17,99
MED8611,Cefixime,S431,2026-07-29,152
MED8612,Cefixime,S550,2026-05-28,165
MED8613,Amoxicillin,I838,2026-04-26,125
MED8614,Paracetamol,G255,2025-08-22,96
MED8615,Aspirin,I651,2026-03-18,15
MED8616,Aspirin,U237,2026-07-29,72
MED8617,Vitamin C,N52,2026-10-22,94
MED8619,Cefixime,Y10,2025-09-20,169
MED8620,Amoxicillin,F689,2025-11-15,96
MED8621,Paracetamol,K405,2025-08-01,173
MED8622,Paracetamol,S451,2026-08-08,133
MED8623,Vitamin C,O419,2026-04-03,152
MED8624,Paracetamol,Q432,2026-06-24,84
MED8626,Cefixime,Q431,2025-10-15,195
MED8627,Aspirin,H151,2026-06-13,78
MED8629,Ibuprofen,N123,2025-12-19,136
MED8630,Vitamin C,X627,2026-01-07,110
MED8631,Paracetamol,R938,2026-04-18,179
MED8632,Aspirin,A480,2026-07-11,186
MED8633,Paracetamol,Z426,2026-10-21,17
MED8634,Cefixime,X926,2026-06-15,45
MED8635,Vitamin C,F813,2025-07-29,4
MED8636,Vitamin C,A857,2025-08-18,198
MED8637,Aspirin,X85,2025-11-19,96
MED8638,Amoxicillin,N388,2025-10-15,55
MED8639,Aspirin,D241,2026-10-15,134
MED8640,Ibuprofen,G210,2026-01-07,116
MED8641,Ibuprofen,S337,2026-09-30,139
MED8642,Amoxicillin,V630,2025-09-21,66
MED8643,Aspirin,Y243,2026-11-07,16
MED8644,Paracetamol,H40,2026-06-29,173
MED8645,Amoxicillin,V145,2025-09-18,53
MED8646,Amoxicillin,K933,2026-01-15,44
MED8647,Aspirin,A25,2026-04-19,56
MED8648,Paracetamol,T297,2026-10-29,29
MED8649,Ibuprofen,H319,2026-07-29,156
MED8650,Cefixime,X587,2026-10-02,192
MED8651,Amoxicillin,U82,2026-07-13,64
MED8653,Cefixime,A742,2026-06-22,18
MED8654,Cefixime,J452,2026-09-19,56
MED8655,Aspirin,V449,2026-05-13,41
MED8656,Cefixime,N675,2025-09-16,65
MED8657,Vitamin C,R742,2025-08-21,173
MED8658,Amoxicillin,J879,2025-09-10,154
MED8659,Ibuprofen,S521,2026-06-24,153
MED8660,Amoxicillin,W930,2026-09-11,70
MED8661,Ibuprofen,Y781,2025-09-13,44
MED8662,Vitamin C,S511,2025-10-21,97
MED8663,Ibuprofen,S99,2026-10-22,192
MED8664,Cefixime,Y886,2025-09-13,156
MED8665,Cefixime,A872,2026-02-08,105
MED8666,Ibuprofen,Z159,2025-08-12,154
MED8667,Cefixime,J849,2026-03-10,15
MED8668,Cefixime,X174,2025-08-28,123
MED8669,Vitamin C,J670,2026-08-05,193
MED8670,Amoxicillin,R363,2026-04-23,67
MED8671,Cefixime,Z104,2026-03-24,15
MED8672,Cefixime,S772,2025-10-03,158
MED8673,Aspirin,Q705,2026-10-17,34
MED8674,Aspirin,S257,2025-09-17,186
MED8675,Vitamin C,H439,2026-05-17,83
MED8676,Paracetamol,I3,2026-06-28,25
MED8677,Ibuprofen,A300,2025-08-15,71
MED8679,Amoxicillin,U568,2025-10-01,30
MED8680,Paracetamol,X583,2026-08-10,200
MED8681,Vitamin C,U37,2025-07-13,119
MED8682,Cefixime,B773,2025-09-05,53
MED8683,Aspirin,P50,2025-11-18,119
MED8684,Ibuprofen,S778,2026-09-10,153
MED8685,Amoxicillin,U174,2026-03-02,197
MED8686,Aspirin,U409,2026-04-01,80
MED8687,Vitamin C,S215,2026-06-14,70
